,params,firstChar,included
5577,1465,1,True
5578,1620,1,True
5579,1147,1,True
5580,5801,5,True
5581,291,2,True
5582,322,3,True
5583,1017,1,True
5584,2508,2,True
5585,33452,3,True
5586,140,1,True
5587,430,4,True
5588,25814,2,True
5589,254,2,True
5590,459,4,True
5591,116,1,True
5592,52,5,True
5593,27267,2,True
5594,100,1,True
5595,392,3,True
5596,81,8,True
5597,258,2,True
5598,842,8,True
5599,433,4,True
5600,163,1,True
5601,1140,1,True
5602,1623,1,True
5603,790,7,True
5604,1239,1,True
5605,119,1,True
5606,227,2,True
5607,348,3,True
5608,165,1,True
5609,729,7,True
5610,220,2,True
5611,544,5,True
5612,440,4,True
5613,2432,2,True
5614,186,1,True
5615,41,4,True
5616,21,2,True
5617,828,8,True
5618,491,4,True
5619,457,4,True
5620,542,5,True
5621,261,2,True
5622,2746,2,True
5623,148,1,True
5624,2127,2,True
5625,282,2,True
5626,393,3,True
5627,173,1,True
5628,1416,1,True
5629,1813,1,True
5630,1341,1,True
5631,3701,3,True
5632,273,2,True
5633,916,9,True
5634,193,1,True
5635,184,1,True
5636,658,6,True
5637,91,9,True
5638,803,8,True
5639,85,8,True
5640,637,6,True
5641,163,1,True
5642,1730,1,True
5643,8673,8,True
5644,36,3,True
5645,122,1,True
5646,4185,4,True
5647,1497,1,True
5648,794,7,True
5649,22653,2,True
5650,569,5,True
5651,1494,1,True
5652,87,8,True
5653,824,8,True
5654,6736,6,True
5655,501,5,True
5656,864,8,True
5657,957,9,True
5658,3397,3,True
5659,581,5,True
5660,134,1,True
5661,1793,1,True
5662,395,3,True
5663,210,2,True
5664,1295,1,True
5665,14841,1,True
5666,394,3,True
5667,486,4,True
5668,358,3,True
5669,118,1,True
5670,1414,1,True
5671,54,5,True
5672,92,9,True
5673,980,9,True
5674,12413,1,True
5675,97,9,True
5676,1984,1,True
5677,9016,9,True
5678,603,6,True
5679,105,1,True
5680,1381,1,True
5681,160,1,True
5682,391,3,True
5683,480,4,True
5684,978,9,True
5685,5993,5,True
5686,1936,1,True
5687,941,9,True
5688,233,2,True
5689,701,7,True
5690,157,1,True
5691,2705,2,True
5692,214,2,True
5693,5814,5,True
5694,88,8,True
5695,370,3,True
5696,591,5,True
5697,3431,3,True
5698,4768,4,True
5699,10895,1,True
5700,799,7,True
5701,48,4,True
5702,534,5,True
5703,145,1,True
5704,45,4,True
5705,24329,2,True
5706,35,3,True
5707,697,6,True
5708,547,5,True
5709,115,1,True
5710,507,5,True
5711,212,2,True
5712,170,1,True
5713,983,9,True
5714,186,1,True
5715,1146,1,True
5716,129,1,True
5717,2163,2,True
5718,214,2,True
5719,239,2,True
5720,136,1,True
5721,981,9,True
5722,10207,1,True
5723,1237,1,True
5724,9295,9,True
5725,332,3,True
5726,336,3,True
5727,350,3,True
5728,197,1,True
5729,19,1,True
5730,300,3,True
5731,417,4,True
5732,55,5,True
5733,8424,8,True
5734,27,2,True
5735,125,1,True
5736,1581,1,True
5737,63,6,True
5738,409,4,True
5739,1750,1,True
5740,3257,3,True
5741,598,5,True
5742,78,7,True
5743,196,1,True
5744,2255,2,True
5745,167,1,True
5746,1426,1,True
5747,237,2,True
5748,905,9,True
5749,810,8,True
5750,971,9,True
5751,100,1,True
5752,301,3,True
5753,271,2,True
5754,485,4,True
5755,323,3,True
5756,555,5,True
5757,200,2,True
5758,78,7,True
5759,68,6,True
5760,136,1,True
5761,166,1,True
5762,83,8,True
5763,735,7,True
5764,748,7,True
5765,187,1,True
5766,65,6,True
5767,1007,1,True
5768,5626,5,True
5769,1641,1,True
5770,221,2,True
5771,1633,1,True
5772,254,2,True
5773,293,2,True
5774,799,7,True
5775,555,5,True
5776,179,1,True
5777,133,1,True
5778,280,2,True
5779,60,6,True
5780,405,4,True
5781,275,2,True
5782,596,5,True
5783,1008,1,True
5784,274,2,True
5785,2960,2,True
5786,153,1,True
5787,872,8,True
5788,2435,2,True
5789,3159,3,True
5790,981,9,True
5791,1950,1,True
5792,51,5,True
5793,60,6,True
5794,1340,1,True
5795,567,5,True
5796,112,1,True
5797,202,2,True
5798,55,5,True
5799,192,1,True
5800,279,2,True
5801,416,4,True
5802,392,3,True
5803,389,3,True
5804,560,5,True
5805,682,6,True
5806,122,1,True
5807,362,3,True
5808,641,6,True
5809,2081,2,True
5810,212,2,True
5811,1025,1,True
5812,186,1,True
5813,685,6,True
5814,152,1,True
5815,161,1,True
5816,127,1,True
5817,118,1,True
5818,116,1,True
5819,443,4,True
5820,387,3,True
5821,1308,1,True
5822,61,6,True
5823,86,8,True
5824,681,6,True
5825,818,8,True
5826,511,5,True
5827,149,1,True
5828,4027,4,True
5829,744,7,True
5830,167,1,True
5831,77,7,True
5832,91,9,True
5833,1004,1,True
5834,636,6,True
5835,317,3,True
5836,4838,4,True
5837,1183,1,True
5838,1023,1,True
5839,4832,4,True
5840,176,1,True
5841,538,5,True
5842,2577,2,True
5843,1109,1,True
5844,2062,2,True
5845,263,2,True
5846,6704,6,True
5847,82903,8,True
5848,694,6,True
5849,1558,1,True
5850,1023,1,True
5851,213,2,True
5852,183,1,True
5853,1734,1,True
5854,132,1,True
5855,182,1,True
5856,10975,1,True
5857,368,3,True
5858,4594,4,True
5859,83,8,True
5860,183,1,True
5861,91,9,True
5862,1018,1,True
5863,468,4,True
5864,436,4,True
5865,123,1,True
5866,680,6,True
5867,628,6,True
5868,1336,1,True
5869,310,3,True
5870,281,2,True
5871,182,1,True
5872,9540,9,True
5873,3390,3,True
5874,213,2,True
5875,689,6,True
5876,1224,1,True
5877,80,8,True
5878,1643,1,True
5879,846,8,True
5880,1969,1,True
5881,123,1,True
5882,629,6,True
5883,166,1,True
5884,84,8,True
5885,556,5,True
5886,855,8,True
5887,913,9,True
5888,2490,2,True
5889,328,3,True
5890,71,7,True
5891,355,3,True
5892,54,5,True
5893,528,5,True
5894,157,1,True
5895,64,6,True
5896,354,3,True
5897,208,2,True
5898,1882,1,True
5899,150,1,True
5900,3014,3,True
5901,504,5,True
5902,2605,2,True
5903,129,1,True
5904,1541,1,True
5905,880,8,True
5906,1236,1,True
5907,87,8,True
5908,475,4,True
5909,66,6,True
5910,46,4,True
5911,840,8,True
5912,381,3,True
5913,121,1,True
5914,1050,1,True
5915,529,5,True
5916,1430,1,True
5917,38677,3,True
5918,322,3,True
5919,434,4,True
5920,60,6,True
5921,728,7,True
5922,1194,1,True
5923,211,2,True
5924,76,7,True
5925,716,7,True
5926,977,9,True
5927,1226,1,True
5928,149,1,True
5929,49,4,True
5930,5096,5,True
5931,217,2,True
5932,217,2,True
5933,428,4,True
5934,1641,1,True
5935,1474,1,True
5936,771,7,True
5937,188,1,True
5938,727,7,True
5939,721,7,True
5940,1908,1,True
5941,7197,7,True
5942,225,2,True
5943,66761,6,True
5944,132,1,True
5945,236,2,True
5946,12826,1,True
5947,3871,3,True
5948,9155,9,True
5949,932,9,True
5950,148,1,True
5951,105,1,True
5952,7642,7,True
5953,140,1,True
5954,1412,1,True
5955,675,6,True
5956,157,1,True
5957,405,4,True
5958,795,7,True
5959,2307,2,True
5960,3332,3,True
5961,157,1,True
5962,56954,5,True
5963,178,1,True
5964,214,2,True
5965,3658,3,True
5966,401,4,True
5967,139,1,True
5968,912,9,True
5969,321,3,True
5970,2397,2,True
5971,237,2,True
5972,622,6,True
5973,742,7,True
5974,702,7,True
5975,466,4,True
5976,132,1,True
5977,100,1,True
5978,376,3,True
5979,2820,2,True
5980,157,1,True
5981,2839,2,True
5982,4627,4,True
5983,1059,1,True
5984,4830,4,True
5985,763,7,True
5986,141,1,True
5987,214,2,True
5988,1539,1,True
5989,238,2,True
5990,1387,1,True
5991,186,1,True
5992,370,3,True
5993,589,5,True
5994,256,2,True
5995,28,2,True
5996,74,7,True
5997,566,5,True
5998,107,1,True
5999,124,1,True
6000,6268,6,True
6001,166,1,True
6002,67,6,True
6003,265,2,True
6004,170,1,True
6005,154,1,True
6006,64,6,True
6007,201,2,True
6008,745,7,True
6009,427,4,True
6010,1050,1,True
6011,416,4,True
6012,104,1,True
6013,454,4,True
6014,877,8,True
6015,907,9,True
6016,10581,1,True
6017,2147,2,True
6018,385,3,True
6019,468,4,True
6020,10977,1,True
6021,434,4,True
6022,1510,1,True
6023,855,8,True
6024,446,4,True
6025,10432,1,True
6026,42,4,True
6027,238,2,True
6028,570,5,True
6029,1036,1,True
6030,1165,1,True
6031,8743,8,True
6032,73,7,True
6033,415,4,True
6034,4401,4,True
6035,109,1,True
6036,134,1,True
6037,121,1,True
6038,4392,4,True
6039,21,2,True
6040,4144,4,True
6041,333,3,True
6042,258,2,True
6043,6873,6,True
6044,1519,1,True
6045,1828,1,True
6046,3665,3,True
6047,94,9,True
6048,224,2,True
6049,96,9,True
6050,612,6,True
6051,526,5,True
6052,808,8,True
6053,189,1,True
6054,176,1,True
6055,400,4,True
6056,202,2,True
6057,275,2,True
6058,1013,1,True
6059,71,7,True
6060,150,1,True
6061,7248,7,True
6062,251,2,True
6063,338,3,True
6064,263,2,True
6065,38,3,True
6066,787,7,True
6067,266,2,True
6068,1331,1,True
6069,92,9,True
6070,526,5,True
6071,218,2,True
6072,942,9,True
6073,2676,2,True
6074,257,2,True
6075,206,2,True
6076,909,9,True
6077,48,4,True
6078,285,2,True
6079,49,4,True
6080,1134,1,True
6081,96,9,True
6082,1966,1,True
6083,786,7,True
6084,1353,1,True
6085,37,3,True
6086,129,1,True
6087,469,4,True
6088,22,2,True
6089,50,5,True
6090,612,6,True
6091,479,4,True
6092,8738,8,True
6093,1360,1,True
6094,448,4,True
6095,97,9,True
6096,2084,2,True
6097,717,7,True
6098,2244,2,True
6099,1230,1,True
6100,2102,2,True
6101,181,1,True
6102,633,6,True
6103,4366,4,True
6104,60,6,True
6105,2437,2,True
6106,492,4,True
6107,57,5,True
6108,669,6,True
6109,108,1,True
6110,10244,1,True
6111,4834,4,True
6112,748,7,True
6113,120,1,True
6114,372,3,True
6115,3177,3,True
6116,1429,1,True
6117,5109,5,True
6118,1186,1,True
6119,86,8,True
6120,325,3,True
6121,158,1,True
6122,876,8,True
6123,2265,2,True
6124,297,2,True
6125,66,6,True
6126,191,1,True
6127,95,9,True
6128,159,1,True
6129,444,4,True
6130,138,1,True
6131,52,5,True
6132,450,4,True
6133,822,8,True
6134,180,1,True
6135,431,4,True
6136,224,2,True
6137,172,1,True
6138,22923,2,True
6139,5488,5,True
6140,336,3,True
6141,1017,1,True
6142,25955,2,True
6143,183,1,True
6144,1806,1,True
6145,892,8,True
6146,43,4,True
6147,80,8,True
6148,99,9,True
6149,325,3,True
6150,77,7,True
6151,811,8,True
6152,351,3,True
6153,1843,1,True
6154,43,4,True
6155,412,4,True
6156,4528,4,True
6157,569,5,True
6158,208,2,True
6159,12643,1,True
6160,72,7,True
6161,295,2,True
6162,103,1,True
6163,1951,1,True
6164,1977,1,True
6165,1933,1,True
6166,2817,2,True
6167,47,4,True
6168,65,6,True
6169,1120,1,True
6170,269,2,True
6171,24868,2,True
6172,94,9,True
6173,201,2,True
6174,804,8,True
6175,1148,1,True
6176,121,1,True
6177,562,5,True
6178,6260,6,True
6179,2483,2,True
6180,294,2,True
6181,250,2,True
6182,3891,3,True
6183,138,1,True
6184,591,5,True
6185,218,2,True
6186,329,3,True
6187,105,1,True
6188,7938,7,True
6189,551,5,True
6190,771,7,True
6191,11,1,True
6192,2331,2,True
6193,7,7,True
6194,3201,3,True
6195,180,1,True
6196,57,5,True
6197,3119,3,True
6198,144,1,True
6199,797,7,True
6200,28532,2,True
6201,868,8,True
6202,17852,1,True
6203,169,1,True
6204,3163,3,True
6205,527,5,True
6206,116,1,True
6207,88,8,True
6208,260,2,True
6209,191,1,True
6210,2710,2,True
6211,102,1,True
6212,478,4,True
6213,400,4,True
6214,4048,4,True
6215,508,5,True
6216,161,1,True
6217,4276,4,True
6218,320,3,True
6219,84,8,True
6220,268,2,True
6221,1384,1,True
6222,15652,1,True
6223,317,3,True
6224,137,1,True
6225,310,3,True
6226,1200,1,True
6227,212,2,True
6228,349,3,True
6229,269,2,True
6230,404,4,True
6231,149,1,True
6232,1917,1,True
6233,294,2,True
6234,49,4,True
6235,563,5,True
6236,236,2,True
6237,175,1,True
6238,1370,1,True
6239,471,4,True
6240,250,2,True
6241,84,8,True
6242,1157,1,True
6243,145,1,True
6244,424,4,True
6245,20360,2,True
6246,10496,1,True
6247,126,1,True
6248,152,1,True
6249,2395,2,True
6250,124,1,True
6251,3829,3,True
6252,3182,3,True
6253,933,9,True
6254,1308,1,True
6255,2613,2,True
6256,2797,2,True
6257,2144,2,True
6258,27,2,True
6259,3289,3,True
6260,444,4,True
6261,358,3,True
6262,118,1,True
6263,1782,1,True
6264,746,7,True
6265,1082,1,True
6266,575,5,True
6267,123,1,True
6268,3455,3,True
6269,1816,1,True
6270,75,7,True
6271,71,7,True
6272,85,8,True
6273,40795,4,True
6274,9198,9,True
6275,329,3,True
6276,1180,1,True
6277,5719,5,True
6278,95,9,True
6279,180,1,True
6280,370,3,True
6281,116,1,True
6282,826,8,True
6283,396,3,True
6284,1331,1,True
6285,20932,2,True
6286,504,5,True
6287,216,2,True
6288,143209,1,True
6289,1796,1,True
6290,447,4,True
6291,172,1,True
6292,2931,2,True
6293,1442,1,True
6294,892,8,True
6295,205,2,True
6296,507,5,True
6297,67,6,True
6298,1209,1,True
6299,1075,1,True
6300,661,6,True
6301,953,9,True
6302,2126,2,True
6303,287,2,True
6304,249,2,True
6305,71,7,True
6306,10804,1,True
6307,3540,3,True
6308,163,1,True
6309,20,2,True
6310,92048,9,True
6311,35081,3,True
6312,31766,3,True
6313,252,2,True
6314,913,9,True
6315,666,6,True
6316,189,1,True
6317,48087,4,True
6318,267,2,True
6319,640,6,True
6320,82,8,True
6321,457,4,True
6322,1315,1,True
6323,550,5,True
6324,444,4,True
6325,20048,2,True
6326,93,9,True
6327,99,9,True
6328,1163,1,True
6329,201,2,True
6330,3224,3,True
6331,369,3,True
6332,568,5,True
6333,406,4,True
6334,521,5,True
6335,527,5,True
6336,26,2,True
6337,90,9,True
6338,138,1,True
6339,362,3,True
6340,129,1,True
6341,62,6,True
6342,3906,3,True
6343,210,2,True
6344,407,4,True
6345,179,1,True
6346,998,9,True
6347,3400,3,True
6348,186,1,True
6349,423,4,True
6350,125,1,True
6351,272,2,True
6352,477,4,True
6353,823,8,True
6354,13323,1,True
6355,729,7,True
6356,94,9,True
6357,3346,3,True
6358,100,1,True
6359,52836,5,True
6360,773,7,True
6361,157,1,True
6362,501,5,True
6363,96,9,True
6364,1859,1,True
6365,581,5,True
6366,3105,3,True
6367,57,5,True
6368,355,3,True
6369,103,1,True
6370,1569,1,True
6371,1883,1,True
6372,405,4,True
6373,53,5,True
6374,748,7,True
6375,11132,1,True
6376,124,1,True
6377,35,3,True
6378,455,4,True
6379,459,4,True
6380,1952,1,True
6381,629,6,True
6382,9865,9,True
6383,3622,3,True
6384,162,1,True
6385,419,4,True
6386,988,9,True
6387,521,5,True
6388,194,1,True
6389,137,1,True
6390,244,2,True
6391,148,1,True
6392,237,2,True
6393,762,7,True
6394,1628,1,True
6395,406,4,True
6396,872,8,True
6397,568,5,True
6398,178,1,True
6399,5915,5,True
6400,101,1,True
6401,196,1,True
6402,77,7,True
6403,97,9,True
6404,311,3,True
6405,2567,2,True
6406,157,1,True
6407,259,2,True
6408,1209,1,True
6409,182,1,True
6410,68,6,True
6411,159,1,True
6412,396,3,True
6413,18437,1,True
6414,1147,1,True
6415,105,1,True
6416,141,1,True
6417,1612,1,True
6418,2657,2,True
6419,579,5,True
6420,490,4,True
6421,34,3,True
6422,1813,1,True
6423,1621,1,True
6424,200,2,True
6425,2324,2,True
6426,81,8,True
6427,121962,1,True
6428,60,6,True
6429,129,1,True
6430,482,4,True
6431,198,1,True
6432,683,6,True
6433,67,6,True
6434,2770,2,True
6435,4541,4,True
6436,1374,1,True
6437,1136,1,True
6438,1746,1,True
6439,293,2,True
6440,12887,1,True
6441,916,9,True
6442,174907,1,True
6443,1067,1,True
6444,556,5,True
6445,210,2,True
6446,95,9,True
6447,5346,5,True
6448,59,5,True
6449,123,1,True
6450,8029,8,True
6451,299,2,True
6452,338,3,True
6453,72,7,True
6454,10996,1,True
6455,251,2,True
6456,321,3,True
6457,207,2,True
6458,1192,1,True
6459,24,2,True
6460,836,8,True
6461,158,1,True
6462,2349,2,True
6463,19639,1,True
6464,1110,1,True
6465,1753,1,True
6466,1277,1,True
6467,98,9,True
6468,942,9,True
6469,110,1,True
6470,434,4,True
6471,85,8,True
6472,126,1,True
6473,21703,2,True
6474,6315,6,True
6475,265,2,True
6476,159,1,True
6477,602,6,True
6478,330,3,True
6479,526,5,True
6480,425,4,True
6481,761,7,True
6482,37,3,True
6483,82,8,True
6484,68,6,True
6485,190,1,True
6486,268,2,True
6487,237,2,True
6488,91,9,True
6489,231,2,True
6490,137,1,True
6491,133,1,True
6492,93,9,True
6493,145,1,True
6494,42,4,True
6495,497,4,True
6496,980,9,True
6497,192,1,True
6498,7026,7,True
6499,420,4,True
6500,4091,4,True
6501,94,9,True
6502,1123,1,True
6503,156,1,True
6504,159,1,True
6505,4185,4,True
6506,27,2,True
6507,2450,2,True
6508,1262,1,True
6509,589,5,True
6510,1174,1,True
6511,2301,2,True
6512,663,6,True
6513,46180,4,True
6514,1117,1,True
6515,86,8,True
6516,119,1,True
6517,463,4,True
6518,343,3,True
6519,216,2,True
6520,3488,3,True
6521,20,2,True
6522,672,6,True
6523,1155,1,True
6524,1694,1,True
6525,173,1,True
6526,1986,1,True
6527,100,1,True
6528,319,3,True
6529,59,5,True
6530,185,1,True
6531,658,6,True
6532,61712,6,True
6533,1391,1,True
6534,101,1,True
6535,1585,1,True
6536,212,2,True
6537,121,1,True
6538,1059,1,True
6539,348,3,True
6540,2540,2,True
6541,872,8,True
6542,39,3,True
6543,71,7,True
6544,5281,5,True
6545,1032,1,True
6546,101,1,True
6547,2536,2,True
6548,1361,1,True
6549,527,5,True
6550,1481,1,True
6551,197,1,True
6552,71,7,True
6553,53,5,True
6554,273,2,True
6555,292,2,True
6556,1760,1,True
6557,111,1,True
6558,324,3,True
6559,482,4,True
6560,75,7,True
6561,228,2,True
6562,4416,4,True
6563,124331,1,True
6564,262,2,True
6565,1400,1,True
6566,140,1,True
6567,660,6,True
6568,994,9,True
6569,428,4,True
6570,219,2,True
6571,739,7,True
6572,5515,5,True
6573,277,2,True
6574,180,1,True
6575,6638,6,True
6576,1142,1,True
6577,94,9,True
6578,1195,1,True
6579,54,5,True
6580,208,2,True
6581,99,9,True
6582,1738,1,True
6583,898,8,True
6584,44,4,True
6585,15,1,True
6586,55,5,True
6587,219,2,True
6588,293,2,True
6589,4372,4,True
6590,1083,1,True
6591,612,6,True
6592,1278,1,True
6593,550,5,True
6594,30,3,True
6595,706,7,True
6596,7677,7,True
6597,1707,1,True
6598,230,2,True
6599,756,7,True
6600,160,1,True
6601,1500,1,True
6602,369,3,True
6603,341,3,True
6604,92,9,True
6605,525,5,True
6606,222,2,True
6607,636,6,True
6608,208,2,True
6609,372186,3,True
6610,86,8,True
6611,354,3,True
6612,64,6,True
6613,87,8,True
6614,56,5,True
6615,187,1,True
6616,751,7,True
6617,562,5,True
6618,130,1,True
6619,11148,1,True
6620,186,1,True
6621,206,2,True
6622,103,1,True
6623,1353,1,True
6624,109,1,True
6625,112,1,True
6626,919,9,True
6627,2264,2,True
6628,8519,8,True
6629,147,1,True
6630,3299,3,True
6631,382,3,True
6632,21289,2,True
6633,1503,1,True
6634,1669,1,True
6635,1257,1,True
6636,607,6,True
6637,1392,1,True
6638,3624,3,True
6639,11298,1,True
6640,830,8,True
6641,699,6,True
6642,1106,1,True
6643,3119,3,True
6644,736,7,True
6645,1271,1,True
6646,854,8,True
6647,968,9,True
6648,5882,5,True
6649,338,3,True
6650,530,5,True
6651,4350,4,True
6652,14749,1,True
6653,307,3,True
6654,139,1,True
6655,259,2,True
6656,897,8,True
6657,701,7,True
6658,362,3,True
6659,148,1,True
6660,56598,5,True
6661,327,3,True
6662,2149,2,True
6663,359,3,True
6664,564,5,True
6665,1176,1,True
6666,328,3,True
6667,772,7,True
6668,608,6,True
6669,729,7,True
6670,341,3,True
6671,995,9,True
6672,148,1,True
6673,883,8,True
6674,1644,1,True
6675,988,9,True
6676,616,6,True
6677,2582,2,True
6678,780,7,True
6679,82,8,True
6680,2751,2,True
6681,1044,1,True
6682,195,1,True
6683,707,7,True
6684,11266,1,True
6685,417,4,True
6686,661,6,True
6687,2078,2,True
6688,3928,3,True
6689,71,7,True
6690,1835,1,True
6691,2000,2,True
6692,423,4,True
6693,5680,5,True
6694,838,8,True
6695,1142,1,True
6696,1327,1,True
6697,1307,1,True
6698,1226,1,True
6699,632,6,True
6700,5929,5,True
6701,899,8,True
6702,4626,4,True
6703,210,2,True
6704,27,2,True
6705,8299,8,True
6706,192,1,True
6707,779,7,True
6708,43082,4,True
6709,853,8,True
6710,243,2,True
6711,4073,4,True
6712,454,4,True
6713,3701,3,True
6714,2952,2,True
6715,2762,2,True
6716,988,9,True
6717,275,2,True
6718,2353,2,True
6719,6292,6,True
6720,15643,1,True
6721,2884,2,True
6722,5469,5,True
6723,611,6,True
6724,6110,6,True
6725,330,3,True
6726,616,6,True
6727,347,3,True
6728,2210,2,True
6729,1559,1,True
6730,2406,2,True
6731,8937,8,True
6732,1607,1,True
6733,157,1,True
6734,24533,2,True
6735,1001,1,True
6736,1989,1,True
6737,8019,8,True
6738,2246,2,True
6739,17259,1,True
6740,379,3,True
6741,1030,1,True
6742,289,2,True
6743,78,7,True
6744,142,1,True
6745,2033,2,True
6746,935,9,True
6747,929,9,True
6748,7668,7,True
6749,778,7,True
6750,2651,2,True
6751,28381,2,True
6752,544,5,True
6753,544,5,True
6754,7592,7,True
6755,15271,1,True
6756,5462,5,True
6757,239,2,True
6758,516,5,True
6759,27382,2,True
6760,7968,7,True
6761,414,4,True
6762,535,5,True
6763,2421,2,True
6764,426,4,True
6765,22071,2,True
6766,141,1,True
6767,389,3,True
6768,14272,1,True
6769,384,3,True
6770,898,8,True
6771,379,3,True
6772,209,2,True
6773,296,2,True
6774,997,9,True
6775,332,3,True
6776,94,9,True
6777,3130,3,True
6778,3875,3,True
6779,2392,2,True
6780,854,8,True
6781,1200,1,True
6782,4299,4,True
6783,1457,1,True
6784,580,5,True
6785,572,5,True
6786,2415,2,True
6787,1859,1,True
6788,8161,8,True
6789,2628,2,True
6790,973,9,True
6791,4751,4,True
6792,456,4,True
6793,1183,1,True
6794,27952,2,True
6795,345,3,True
6796,2223,2,True
6797,159,1,True
6798,7341,7,True
6799,166,1,True
6800,7554,7,True
6801,749,7,True
6802,2748,2,True
6803,907,9,True
6804,583,5,True
6805,32095,3,True
6806,2291,2,True
6807,539,5,True
6808,441,4,True
6809,4435,4,True
6810,1639,1,True
6811,350,3,True
6812,352,3,True
6813,22105,2,True
6814,3492,3,True
6815,424,4,True
6816,2637,2,True
6817,1386,1,True
6818,423,4,True
6819,2379,2,True
6820,1746,1,True
6821,26442,2,True
6822,1657,1,True
6823,2209,2,True
6824,2212,2,True
6825,145,1,True
6826,564,5,True
6827,443,4,True
6828,638,6,True
6829,1018,1,True
6830,221,2,True
6831,6553,6,True
6832,2690,2,True
6833,201,2,True
6834,4401,4,True
6835,1096,1,True
6836,10131,1,True
6837,6332,6,True
6838,2024,2,True
6839,6537,6,True
6840,912,9,True
6841,1643,1,True
6842,296545,2,True
6843,1910,1,True
6844,170,1,True
6845,1413,1,True
6846,223,2,True
6847,7917,7,True
6848,442,4,True
6849,662,6,True
6850,2086,2,True
6851,566503,5,True
6852,703,7,True
6853,4806,4,True
6854,820,8,True
6855,11213,1,True
6856,1039,1,True
6857,432,4,True
6858,827,8,True
6859,211,2,True
6860,18971,1,True
6861,1973,1,True
6862,144,1,True
6863,3049,3,True
6864,624,6,True
6865,195,1,True
6866,10176,1,True
6867,9193,9,True
6868,161,1,True
6869,853,8,True
6870,594,5,True
6871,449,4,True
6872,166,1,True
6873,9836,9,True
6874,7172,7,True
6875,1627,1,True
6876,862,8,True
6877,589,5,True
6878,231,2,True
6879,174,1,True
6880,6141,6,True
6881,550,5,True
6882,7710,7,True
6883,3264,3,True
6884,2559,2,True
6885,934,9,True
6886,280,2,True
6887,7051,7,True
6888,2561,2,True
6889,12026,1,True
6890,1220,1,True
6891,1587,1,True
6892,16555,1,True
6893,689,6,True
6894,216,2,True
6895,921,9,True
6896,886,8,True
6897,15863,1,True
6898,27001,2,True
6899,496,4,True
6900,1096,1,True
6901,553,5,True
6902,1227,1,True
6903,442,4,True
6904,9406,9,True
6905,266,2,True
6906,457,4,True
6907,1764,1,True
6908,1452,1,True
6909,55745,5,True
6910,1461,1,True
6911,1639,1,True
6912,25720,2,True
6913,4153,4,True
6914,9196,9,True
6915,545,5,True
6916,2790,2,True
6917,755,7,True
6918,947,9,True
6919,759,7,True
6920,1615,1,True
6921,6419,6,True
6922,2047,2,True
6923,2716,2,True
6924,443,4,True
6925,960,9,True
6926,890,8,True
6927,487,4,True
6928,420,4,True
6929,882,8,True
6930,3831,3,True
6931,179,1,True
6932,6386,6,True
6933,5838,5,True
6934,3420,3,True
6935,2830,2,True
6936,22253,2,True
6937,662,6,True
6938,152,1,True
6939,491,4,True
6940,33459,3,True
6941,444,4,True
6942,533,5,True
6943,554,5,True
6944,188,1,True
6945,342,3,True
6946,727,7,True
6947,948,9,True
6948,3635,3,True
6949,2321,2,True
6950,7250,7,True
6951,810,8,True
6952,498,4,True
6953,326,3,True
6954,308,3,True
6955,18750,1,True
6956,1672,1,True
6957,752,7,True
6958,355,3,True
6959,1562,1,True
6960,261,2,True
6961,1790,1,True
6962,185,1,True
6963,665,6,True
6964,4540,4,True
6965,1510,1,True
6966,631,6,True
6967,339,3,True
6968,11507,1,True
6969,9344,9,True
6970,16458,1,True
6971,1156,1,True
6972,1482,1,True
6973,232,2,True
6974,103,1,True
6975,386,3,True
6976,804,8,True
6977,12196,1,True
6978,333,3,True
6979,181,1,True
6980,3291,3,True
6981,232,2,True
6982,1273,1,True
6983,209,2,True
6984,2782,2,True
6985,378,3,True
6986,748,7,True
6987,696,6,True
6988,3386,3,True
6989,3070,3,True
6990,380,3,True
6991,735,7,True
6992,1905,1,True
6993,163,1,True
6994,7147,7,True
6995,1275,1,True
6996,192,1,True
6997,185,1,True
6998,2610,2,True
6999,430,4,True
7000,3710,3,True
7001,1022,1,True
7002,616,6,True
7003,1688,1,True
7004,7929,7,True
7005,313,3,True
7006,7731,7,True
7007,4523,4,True
7008,235,2,True
7009,3119,3,True
7010,255,2,True
7011,1805,1,True
7012,323,3,True
7013,1295,1,True
7014,277,2,True
7015,287,2,True
7016,608,6,True
7017,1502,1,True
7018,3349,3,True
7019,980,9,True
7020,713,7,True
7021,168,1,True
7022,1190,1,True
7023,792,7,True
7024,1466,1,True
7025,596,5,True
7026,778,7,True
7027,2926,2,True
7028,273,2,True
7029,5159,5,True
7030,3509,3,True
7031,360,3,True
7032,6020,6,True
7033,16766,1,True
7034,2768,2,True
7035,596,5,True
7036,356,3,True
7037,87,8,True
7038,745,7,True
7039,250,2,True
7040,1132,1,True
7041,1699,1,True
7042,1751,1,True
7043,229,2,True
7044,1063,1,True
7045,12229,1,True
7046,2480,2,True
7047,3916,3,True
7048,1153,1,True
7049,48849,4,True
7050,4344,4,True
7051,755,7,True
7052,230,2,True
7053,2714,2,True
7054,1401,1,True
7055,290,2,True
7056,242,2,True
7057,137,1,True
7058,13440,1,True
7059,2639,2,True
7060,3759,3,True
7061,2355,2,True
7062,176,1,True
7063,11627,1,True
7064,225388,2,True
7065,282,2,True
7066,2816,2,True
7067,1629,1,True
7068,4262,4,True
7069,246,2,True
